TestnetTotal,MainnetP0,Address
551718.451798,24185.1291454472,PROQJMB5A7ST6OPCUWFUPLT5INLFI32XPO4WG4Z227JLITSUFGXRUB5SNQ
550300.154559,24122.9566700115,UYY2EEA5DD4WKC5U5KAIE5QLDFY5JSUFDJ4IBNRV7EXXS6EVZXAYIKYHVU
549279.285774,24078.2058676315,YLWIMPK35L7FTIFM5GRIT4LIAVFPYMDUVVDMEKBOJ2HYGXGHCHLKFPPMHA
546915.436124,23974.5841582626,547PJL7VX6BKTJJ27BIG2JDLLKBC77EEIFNIKQ4BX34KL3HHAXOPSFF5VE
544561.854528,23871.412559292,TULXYUIXWBKUE54NHIK67U6Y4XTLHZF77A6GRNZLDDNMZ2VWAJ2WOEMX3M
541791.409644,23749.9673419143,TM45NMIBFDDQ2QSXTRTQ3CHD7IM5AJ3B3BJH4OCQCJ3H6WZNDXTOJ6AZEQ
540947.941164,23712.9930590125,IC6Q2GHEKOMEFBXQDLJZ3ZOCKV7MFWUXCFKBQNRXF7KE7TZGDLCCI3RGUM
540861.662949,23709.2109673217,DO3DQ3WGMMNFMOL2AY67DVG4QTJRE3NWLJ7DQ24UONPZCYIDXQTNH52RSY
540496.607517,23693.2083980051,2UGVB4NTC2OEL3PAUFXQ4NZD5B5GLQK7P5TULXSIFU3EJGXHLXIKGXD474
538732.091922,23615.8590952852,NN3I2C7JZYTYEG2SICJDOFS4RLNAOEFHRNHDIDBBTI6S565EH35TAXKVYA
537761.363278,23573.3062360437,7GZXNZCH35LYKOP67U7N6O6IRIO65HD4FNMOAMGGDMZOGXACH4KA5MJUVE
536793.895928,23530.8963388806,QHPEX3TBIAYR7653NGWCXX44XEHX3ZODZIJSFTYCSQOL5O74O7BEGVHASU
536099.466024,23500.4553107512,46X3N2TMEHELOBUMR7W4LEXQMTLTOSYA6BWMLN7VT4ZYFBQFYP7Z6T3QRY
533472.559211,23385.3022280177,THLRUNXLEA5IAIF536C4F2G25QJAR6NXOSAQOE4O7EUU62DSHEPACX56NM
533156.292412,23371.438357137,WLFPR3KAN7VVA2BDZVRNQSLMU6KNJX4SZVAEQUAZCSGEHQ6SEN2JT3RJM4
532203.546671,23329.6737964018,HORBUDRCMIJYOV7POWG5MDWOPBAKMGIYZEESPJQO4OOBU7O3EB7IHOZELE
531190.557958,23285.2684248451,LTBU6CVYR42MFDJ7KMEIGVPZQER3T6AOQY7AFYDWKMKRC5POGKY2RWZ4KU
526352.367727,23073.1815258377,QTIOZHOSHK6WSKASWKSDBLAO7EBHCHRFB673EBJV32LNQ2IM3NZBIWFCOQ
525750.244499,23046.7868530056,ONLRMNGDYC6PQ2RG5DUQVEMOVJOLWO5BJJ5FSO44GK3LF3WFV3ES5N5UFU
522640.053227,22910.4485135224,7KU25Z3CTOCF2PSPJAV2DT2AFEJEAX2SCZL4FTK436BKRKIHEPTJKWN3LM
521169.18089,22845.9713561773,KI4X5Z2W5A6EN3S7EG4IFWBFFPGXYMRFWP5A5BU64FUBJ7CARA3SEKTNRM
519214.302141,22760.2772945518,46NHGHMDZ7PU3MVUBM7XGYUQNRBE3FARUM3XIS4XTRVUCFOJDG7LGB3ZEQ
518479.868865,22728.0826786732,NBI5VML47OINW3HGG6OVUMTXRTKTHSKDNO6OJLWJXTO6YH7C5QHXKU7DK4
516237.527706,22629.7874153159,CO6PWBFAMCIDVDDZD6EDKLE6ACIHOALTW65LYJPFIISHIXWWKZZVZCQ3AA
515489.63217,22597.0026678301,5DKNPFOWFTKLMNJ3GEQIWMGZ44STMR5EU7UL4UHWA635NNSQTGMREDK7KM
513597.412461,22514.0553277791,T6WILG5AOBKRYDMNGUEIGXUNH3AI5SS4F4QQNOF6557JUDTFZNEKH752DI
512862.197165,22481.826431273,SGWIY4Z7IL7UHAVIIMVPZSOZMQPYFZRD3JDVIFNR4GHRZJTEACVAU6PXTQ
512695.351409,22474.5125809875,Z5BB6XZS5SGWKGPAMGUEACS2FLCKAM6737PQM4YLHMCPJYJFWNCSEEIXQI
510901.108621,22395.8601570842,AE3K4SWDR2N2GUXS2ZKD6TYSOLLGEAJF4A4TL6RRQYQUFS4GBSCRU7NDFI
508299.144178,22281.8004480411,HFDTIXFXMFROHDQXPGGQUSZFQL552YCNNIT4LL7JPO7KSBEWY6HM4QZ24Q
508016.592571,22269.4145162614,NKJNGZCOFQ4UUP2R37ITRCIV74PHOMRZJUIYXSAJUCAFIMPRUGUD2RG3LA
504652.022353,22121.9252217198,RRZ23GNNKI5CJL2ZCYJBG3PTBEGAFDA6FMVHGCHLSFWKAK2P5SR6MX7TYA
503622.149007,22076.7796954187,VOIWW3ZUNNMT5N6NTDFKA6PCMGCQC4SRKILN3EVDGY6RNJ2M5JOS2PQWDM
502128.638911,22011.3101893073,RWV2YEJYY2ERJYBVXFHK2AQG76T4AFQRYK4W3HNHLINH36HA5MM5H5VWIA
501081.053641,21965.3882431348,3HOIWKNUF4VNYSBBKQE25VW4GEJJUF733RUSVIQN3JZBUK4SG7277NFNMA
501068.116002,21964.8211088129,L55B74S5UJUVXEK2ZEIKOOUODGI6UQXZZHYRFONFKO2MKI5EQVXMRHWHW4
500023,21919.0074054684,3QROCAUK5NEHUTKAX4JHVPMUMSVOFJ7UWZCMY6CXZ3V3VVLRKWQGXIRYNE
500000,21917.9991775063,4MUHAWCR4YMLXBPKQWW43KZVGMCJ6BD3FRKFA7WGGQMCOGVX7PBOKZV6LQ
498930.995146,21871.1382824848,DORKE5VKYMTL2UOO5DNLDY7KXPBT6BINVRXCMDEOJLMGJLWT7QACX6ZFF4
497900.957666,21825.9855612059,DB3KZPAONDAJVBPUBRKBMHU33PU6KQ47232F4BCMYQY7QKBK3FXSB3ZIUM
497031.216932,21787.859607821,IHUHW3UILUZHGDAVNCAR5PDXV6EQXJJ6FYEFLOKQKPQWERX3QF3V3LWRC4
495072.172671,21701.9829468184,53BHUCOPTCJMIHI5MTT7C4LSQZZC2O4WUAD5YURWHB27CN2ECGZI267FPM
494824.061878,21691.1067625046,5SCKKJTZ5OSMK37PXCTIMSV5KHHUUP7X7JOIS7PP2F7TA45C3ZICILCU6Q
494669.998315,21684.3532324104,LAE42B7XOUBMI5VVBYEAXPCDSDAGVLFIGSIIYAXZBBSMCLLNVQXITLXXI4
492354.427975,21582.8478947952,BFVMNNO27ZFJTRGGTAZURXDY2TF3AOXAGYL4TDPJNGFSTM7AO7TVGEXT3Q
490705.460954,21510.5637791752,IT7NQKFAKCGGSDPGH4W7YNZRXQSZ4WTVOSCOFD5VUT3ZESZJS5CPTVTTPM
489844.292934,21472.8136192671,HYPNFBY2GH7RPNUB37BVAD4BXYLJMPDGGHVFZBYQZ73EMN3KIQ3CRBHQQA
489791.571147,21470.5025070989,MOKIBYDFTZ4EWEZMXJAAHQOW34KZUUXKNQOZ7WH3SWOZDBLSIG5TJDUD24
489021.383404,21436.7405584637,5KERTXABZDXJJHJENE6EBYIPK7FVVVTW63MTEGGFTZYJOG7QPSPJMFTJCI
488549.106915,21416.0378470688,KXSV5PN4NZUTRUUBFU5ELDNCO2O6VJ2XQ3QCA6DNDPXMCRT7OQAB5S2LBU
487514.125221,21370.6683912331,XUEWD5EXY7NAVEJAXXOYSHHTVLKT6I74IE526UIPJOYDO37HRDWFF5TEFI
487323.133102,21362.2960610188,JBELWJBI5CAUPPJLWLYUNXVITF3E73HUDLHTD26V6OI63Q5TS3XDZZBXPM
484623.063415,21243.9358106611,HVBH2KDKB44BC6GQVXCB3Y42NA2DC6UMZU7T4XU7RP7VOX5LIICUWASNQU
483977.518897,21215.6377222319,7S46CITMOAMB5HDA5QPC7F2WEPBKOZGEO6WDAKEHEW54W5X7LW3X4D3UAM
478086.173161,20957.3847002398,ZTNVRWI5TEJVIXVCRSBHKEIKFXJI3F4HWGDL5NUDC7W2EJ4UJ2NCVZCDGY
477132.922493,20915.5980055255,BTQABPNA3YMRQOCMDF2MDGTNNR4N76EBTYYBOAHS43SRPL7NN3JDOWOMDY
475558.521911,20846.5825842028,M7MTSACO3TXTP3CI363LAZYQSYWXREA7552KBXHUU24QL5CYMMKZY4BBEY
475264.984146,20833.7150632191,DZF4OILHIW2EEN5UDDNKYGPX2IJEBH45IWYGFCCVF3ZZYIVA43J42SX6HM
475254.643733,20833.2617808918,6D7KNVZAJXA525B7M6OIGPKQRV5V3TJANKJDPCGJM5CCTFRPIU6EOVNDGM
475143.964629,20828.410051871,FPPHCENRYLSJROMO52QK5E75S36HL5JJMZGIUNLZVFP4MYNGWHXL3VFJAQ
474053.844071,20780.6235288837,VYWTFA4YVEHUROAFF7TZWPWUTD62M2423L7AKL3BLOOBYXWGHA65G4WOVU
473050.030834,20736.6203734778,YG7DPZZOFYYCMFCX4Y2OCQJSEK6UV2WOHIU34TESECYURC6ZYQAT2IEHCM
472857.06194,20728.1613893579,5EXKJJLGSDKD7R5CCAXYIJN74MHOPKRJCCKUNVIUL5PGLIZ3GOL2B7TV7M
471692.832112,20677.1262125328,SRSZXPBPE2FINRYJQMTU3HXGLQPBRC2F5LRCXV75O2D46Q6GABRZPTBGZU
467668.565594,20500.7184720696,NCNMEIWAWTRHNT56PVPVQAAHF3CPLMOR57NVRR73R6QULF277TGFFJYS2Q
466933.588398,20468.5000129148,RTIIL7JVXD2ZMCT24VR6SHLZF5DRCAO5MBHKLHL2HEPYIXCKLU7LQVPIPI
459180.911484,20128.6536804658,FV2XF4HKTJJGLSPZB56NA32VCS34O2BSCSJWQ46UKEGO7TYF7MVXJF6BTU
457325.364834,20047.3139405687,WCI7SADQO4KPUBJQL7Y6AKUGBKQ6MTAR24IGOZCDGJNG777ZUCFSWEEL2A
457061.227204,20035.7352038545,QSWRZ7DGYSFA4I7RBYZ7DS2OB7Q3ERCI5Q5VNHA3HM3Z3ZVSBD4KXKMCUE
456367.566219,20005.3278820571,KFYP6UQCUPWIT6SMAWSGO4O3L5SZ4YD3CM5SZZSQMSK4OP7OOJ2BGSB5PQ
452113.632956,19818.8524705379,KNGVCCTBUXE2DWVZ3DV5CJ254I7A7V45A2ELSHHY7ZNQWFQL7VVNT77AAM
450690.813025,19756.4817383832,KNWATWHFA3DPOYYLTQRSA22CVMGTX2TWRSXDXGHROUN2WDZOBKCS6KSJCU
449139.902774,19688.4960391715,4WR2YUCSV535AP6IQN5SI354PHJPNWGIKMZS2Q4CVOJW3HK46CU2F6M5GE
447969.662438,19637.1973857277,4LCYPXBMBXH6R65LVYLMLXZQASEIEWLR5RURAO2EFXFK57GGH3Q4T53NT4
447932.604861,19635.5729298433,5PE5LNMRU3WGA74O4NHVKQFLTMVYSBPTAH6VUOMAU5CVPDVQPLOWPZH2FE
447472.851062,19615.4191630666,RDGX646QTJDIYJNH26446OGYE74IYRPSYXSTEE7R2D4ZRZ5INF6CPZKXWM
447014.20868,19595.3141163637,WBFLO2RNV7BGO3WJFCU3BEUH56KC4WOUHKEYQBXVBQIFSPKNSPYZBVETPI
444983.797311,19506.3090069322,SF5RQRJVFW4WUH2RZ6RQ67STBQUNTE5UJGE7AGKXGXJ56W3JVSLXLUUJRU
444361.37831,19479.0246486283,N2SISZ7SJVFQHYCZEAACFV5ICX3MDUJXLA3TL5OHYGSQUGKQGDOTXDVRCI
442431.532377,19394.4279254838,ERCR7ZB3V7AP7QRLBMI3VN7CO2Q77QDVYO3FXBO22JN7NGLQSU6QKGYFSE
437699.819815,19187.0085813996,SDRJKBSSE3ERHTWEJFY3ARNTDZQMPG3COESGB6KOGKH75JKJMSX25IQNJU
436779.81707,19146.6793425832,ZTVH7BVOIASULJ3XCXU4ZBAGRZMN5KJ4Y37S4V6XBZAWPUZPGKGCK4PPYM
435690.92853,19098.946826335,MVOWBHM34MWRODNCAEQOUFHQOILYGTKB5EJ6O5IDDFPH4Q4MDKI2PLKFEI
430970.163883,18892.0073950347,DKC6BLKHQ7DOKHTRIBFOSO2OZ3WMNXLHAFZZYNURYWP5C4JOFNFPMZSEQI
430867.988388,18887.5284302039,U3BD7GOQAYV7ZKITBIXVSR4E6AVPWLA5ZXLBR6KRJCM2OBIDZWFFQFYRUY
430643.962043,18877.708011713,O7RPUEU4T2RY3IX6FMPEXMY7UFCGPQZKMGTBAHXLJTFEWWEG7FZH6ACO5I
430511.299789,18871.8926293649,A43Y3CMPV2IA3SIAP5LFX5QUSSAFNAQEQIXCRKHUD2OQDJNYPUPOL7FIUE
429107.603343,18810.3601942671,F7SHMJDHQCL64277ISMHFVSM6BRTWBBEKKBX32G4XDJBH3RTFAJQG6QSMU
419458.218186,18387.369762398,34W64H4UAPXZQXAKJXB3ZWMJ3GU35ZA2JPCHUXQALXRKOXUMPWROMHWMDQ
419135.733882,18373.2333409783,AE2ZFILIP6I4E753SKVDFQK4AG2RLKFIZRUS5XZUMJAGNKRZFQUU7PYJU4
416723.670043,18267.4981144997,TGYHID55I2DCH6RKXJVEL3VYBLO7WLIKBNN2FULDE6KEAOBKRUNZVKETNA
416590.928242,18261.6792451294,WUW4A7DATB7PEFQF63YY3P5E32SZUOK3VLCMKFKQBD54JRDSJPEMRXXDMA
415647.702774,18220.3320150658,4ZOVHHOZLES32YMPAIJSX2PJDTEWO2YNCE7QQIOYBC25IVSBJLFHCP6EZI
414688.048246,18178.264600755,EVAY273WRCOZEO6KZDAFB2JS3VHMEBQWGUUBNCZMR7D766FZPTUOKAXQ6Q
413676.23421,18133.9107223373,4RY6OG3WUNFUYPAWOWKD3MANLYVPS5TU7O3SS4EJHL7IN6Z5TREVQ3JS6A
412670.561795,18089.8260680077,HCRIW4NC3PEOBV74EVD2KQDZZPSNF2O53QDQYXD2UYEREO3UK3KWFOQN3Y
412037.244305,18062.0639635579,EIBGS5CZO3FCY7XGK3GD424HJD7K6VAHHGKIL7EXPYRPX5OFOK52SZGI2A
411554.672119,18040.9099300062,5PAVW4BGR56G7AIHNL3DXC6A3UYI3MGISSIOKQDAPZ2M2OFW422TBDMQ7M
410425.485443,17991.4109047346,3EIQ44NQ2OTCU76AIOK7K3LB3C365JRQJIDBGHAVVQ2SX4D34SOT626DZA
409856.493069,17966.4685559639,WLERBET6V7ROENF2GJ5FIYIFZIIDVRK2XD533CNDH3R5WTF74RHBRVVSHU
408775.750509,17919.0931268815,47GNE4HVPKELPE47GPEUSBJ2F2AJJSLPRA3IEXBU7EWM2JAMEZW7BM5QNI
405843.556576,17790.557478458,XNPBZIXKK2MBVXTVOPAAT46P4OHR7SYRZTLDYGYYK254SW5FA4UDU7W5XI
405567.549,17778.4584108105,5LSCD4IFQUNAZP4EHLY6B6CHMNX2Z3PYOQCKMSTF2YGKRXDSFUHFSB3PVQ
404094.235023,17713.8742217383,6XKF2REC5AOIJ2HS2MGDMHOYWSX3YUKAPNSG7QX63UUS3TXILUXOR5LYMU
403819.580952,17701.8344863337,VRZCXMWR2FNEWEEQH75WPXTXSZ422LXYPWBC4YRJFPMJNOQWMMU27L2ZK4
403508.401818,17688.1936383276,PEL4LFGLTLQXOXNCPYXITM2MH57FCATTBCAUHQKJGZ7RNH7RKHDAEZBFUQ
403496.228901,17687.660026358,T7IQZ7PKCCQWOM6NDKBL5YQOT2GL6NXQ5YJTTE5JXHKDDXXQVYS4DWDMV4
402854.612912,17659.5341489196,MPWLQ3XV3OE3C24YTF77L3WBAOETPA6NAMFEDRBEYFPMHLVE3TPLADWZUM
402074.627225,17625.3426976274,LBHGW6M5P4AGIWCSZOPKWRCH5A2OHLIOEM4VMNA3HOJ57HDEFHVVLS2NRA
401565.239093,17603.013160311,CSX3GA3RUCWPBKOEMCJVJPKTOJXEV6Z66OHD2EOUNXOX62TTHX32RQJJJM
400291.096322,17547.1598398973,ZPDGXDMBLA7OPTZXLRZ6DG4WOCG7DAPTJKI45IUUHLYJL7X7SHOE7AO6MU
400105,17539.0021218323,L3OBT2DHYEH56OY3Y2VXNPX4B4VKTM7FLB5QSTBLHRBW4PZOCNKW4NHMBY
400000,17534.399342005,7EISH72TGOIOMBHON3G5LE3HIZYORQL5R3KLKPI22YRGLW44JUW4UDNFGA
399237.320101,17500.966507207,WSVG4R2HBJ66ZLD7QZ356QTWSISNUCRTARV7YEQFMHE4AHIIQD4FOUEGCI
398626.632479,17474.1964056136,LGLAQC5R2F6YLL4FPCKGPTYRLDXMUPOJGB2MLVGFSQMCN4JE7ZDOEXIHHM
397872.307179,17441.1298030037,KIFARWIDJQTRYUL5F574NFDEMVEIGTHWLBX6773M3O24RS6V3LHL6O7YKQ
396988.456745,17402.3853368328,IZVGQOHR2RWMJP7KBJWGUD4AXECEG5Q6YSMXICTXYLWCSAIT722Y6RSLQY
396740.39903,17391.5114792461,VGNXKF56CVYPQ5N3WJKFXA7QGFPGFIRB26JWPWD5T6Y5VHW322EKUXB33I
394177.137384,17279.1483459486,NEXTPI2HSC3YYRKKMZ4CODEXVFSNYVPHCSFGOUGTAL2SP56UZZVLF5JXNE
394017.872121,17272.1667941417,AS5FKTY53RGLWI4RMVSDKUOIRDDTXU7W3JFSEM7KM4TFTV6AT664LLIBVM
391165.625466,17147.135714465,2BMINR6HQJOUWRBIX42YJR5CST4ZHJTTWV4EHYQGCHWINZSUEAXKVYW7GY
383933.904416,16830.1260024133,ZGASECPFXR37ORGIZ6C2ENRPLKJ34XLZB3BIXOYQETI52FPKXPLPU7PVYI
382035.763635,16746.9191062598,WQVHOBPDL54ESDTRVMTR2477KQ6LVPVFNTUCPIO25BQN64REZ2CZOE64RU
381604.28142,16728.0046525929,H5T3GSU2UYXWQYCMZNHMK4GMAJDXVYOTFX2QB4IAQNCRQU6OMOSZ2GLSQY
379135.824023,16619.7973581985,DL7BJSNMEQHHJJHCHGFVIDB77Y2AMGHMFCJKWJQODRX72RP7K5SSTPCX2A
378286.341744,16582.5594544137,X4NMZU4PYAU5W4E5RTCYOFKD6OEEKD5T3BCLFCUNCYM4YESW4IUCC7IQJU
375063.640514,16441.2891285967,GWARQ5CANHEBHDBIWBQ7YIEGMHJ6VYW57WUETNBMWEBKC3724HMH6IICI4
373786.369385,16385.298673487,PNWIVAHT7NN75PHW5GICTNTOURI7UDNBSKL6RWQGGMEHCBGMVE5XVZNV34
372845.805835,16344.0681312564,S3XTQ6UIAIXTUWFBOV2LDL7FNI2MLZM5EFWRL6WLU3INMSFGUD6Z6INR5A
371915.38656,16303.282273448,XIZCY3573263C5N5KS7BTZGB2AM2GDMKHGTWXDHS4VB4L77E3V6LAEFRYA
370565.061047,16244.0894064814,OKZA34IY3WVT3MDVHJ7CCZYRUNMV6FVTYKHUAONCVAGQ6KY32WI2NR6URY
369356.516587,16191.1116535209,SRMHAM6SWI2KQDORC3WC2A4VFXNXJX6YUCKRAJ7NZHYPBNTRGUYYO4U5LI
368237.223937,16142.0463427567,GJFKJDL5OFJL5SEF5GCQMZIPDEHAF6MYA2GHYVAC4C3EL22I7GP5MLKQQY
367344.529854,16102.9142064028,WGAIK7322DTJHDVB3RYYT4CQMQRK3GDQCBTBQ6DMG7SHXN465SSSVP3YCE
366868.497193,16082.0468394583,D7KLHTTVJTT5MDEYSKSOJDM5K6ORHVF5M57QU2BDUEYR4F6YC6A7SGNCQA
366133.870072,16049.8437261906,AFVVQA657Z6EYOLWD7KGW7L5YX5CCMPJ27RHAGLQCRHVZI7J4OF6AETCMA
363385.668212,15929.3735539764,HLHSBCCKHBDWSY25PGGQKYYIL5ZOQMXFFW7JBA3A2FKSA4KARI22O4LOW4
363070.506259,15915.5581151231,AGTEZRQMACMVQBVLXFTNVY5SSWQ4WBUEV4VJKEYIXRAVFODXCKLY74ZOQE
359880.619759,15775.7262557564,C6ZRWE27VBBDGVMMTWAFEK5GXMJMCJZVCQ4XWHV7ZEHDZRP3RYVFPYCQ74
358551.103734,15717.4455934715,DDEMIVZVJVJKEPJAIFFJPHTEDY24TPMFX374NGHSY6DNF6D7JV56IHVOIA
356489.244496,15627.0619353063,JVQ6GHU6SXD4LSGT2CNOM2VUIUVV2ZZCGNU3Y7CORZU6REJSS6Q6MQKOWA
355663.666156,15590.8718845521,KM76LLMPQMQMOOAJ22OMXGA7Y4ACRXIX3Y4PRLSBV6JAAKJFEGJQOMDLEI
353233.810664,15484.3567432019,ZD7BR3TPP4F5BEEBJ3TSVTHUEIPGBAO56NIVGID53PJEV2MO57GLXEBXQE
353027.517107,15475.3136591766,OG2O26434PPWPKE4EZGSTFZHE6WTUDLRUG5CGBQJFYCIC5JSYFYLHBROBI
351941.158824,15427.6920592701,U7S2WATVYDB47M3LKT44DTLJCRV7Q536ZUCZ36U526YRAALP3R7O6NTTS4
351641.798108,15414.5692834159,HH3PFYNLSGNN6WRRTYJ5PQ3LKWUZUJSQAEPRXFH5VQ7NEHZACIEBZHYMKM
350630.089862,15370.2200424085,2MRBBCVYYP54KIENRFM2TJ7N4ABBVGAANJKPQQBQNNPS3ZXQKFDRL5BEME
347959.340509,15253.1450781638,RLRZ4R44VLJOM7CW27PUVX7G6HBRZXGARSNWWTVLW4I63JHVAFPJN2TAL4
347652.354842,15239.6880549701,XZMPNUYRULWDUNFGEYV26YAOKGLPCME7B3JXK3YZPYT3W7IHOQNYPJO77U
346237.534373,15177.6679872184,GTLMOAHABB2MCVOISAE6GAVQ2X5WST37ZWEXZMTJ73JCVBLJVEF45UEXUA
345951.071615,15165.11060623,CLVW2RMMU5ITN3WT465P7TZPOJIENUAAESFXFYYT7GIO4MAI6UOJ7DY43A
345781.85594,15157.692868179,DX4GR7HPFOQ62AGYZJG6MXKJZ5KDWVZUXP6HSGGZDQTNWIHGVBF6UOIYJQ
342506.443925,15014.1119124775,SRFARKN5FMO7BI37VHUMKC7IQO6PLIE7UPJAJ3NBLER5RZZJ5LEHCUWFLI
339139.700823,14866.5273673965,DT7NZMHDKRK2LMNUUSWVJUIDJARB5BUFDPLG4Y2CMB47GZV34Z7PKZ7HGQ
337329.044567,14787.155442737,HCYF2UG6PIAHOXAOXLJBK75WUC6BB7FEHQGCZ7MS4BPFWEWAGBOT2WINA4
336463.998629,14749.2352904218,GMJIEOW4CPWSFMKNBFJSYLEZDHYL4LYMH6GPLU5BHVEFX6IRGUPDWXFFHY
335507.696499,14707.3148318242,DBHL5OT7R7ATJK336BLU2QT3DZIU5D333NJT77PVN3KIIUES5SDR3ZAQMQ
334581.760081,14666.7254845279,5FV2LPP6ULG2LPIYO5IQCPUJBDS55VL7TNXOOMDYLK5PQIHV3DINMXEKKY
333708.334974,14628.4380229742,OAKI4HSY22GMES5FOE5DRWWYC6BXKRCNCJXHMRQP4UYZPMPSGDI4NTQCRM
332600.58923,14579.8788823625,5LVOZKG66PI7CGMEEH36U3WE2ZOSR5HMGPQG5HAONAIDPGVGMKUEMHSWRA
332123.969372,14558.9857750512,SIGQKBZQ3FAKCAXLYP5XIYQRD7HQP6AHLKPMQAAHFF7FKCXT4TQVIFPTTE
331841.876347,14546.6199456714,R3O4M54JG7NCYSJWGWXIOCVTHYHYG3U2FDW3FSO2FGEZY2OZA4W4RQK26A
330331.813372,14480.4248275833,EVDRI57TXBDYDPD4I4QG44B7QBPL3VIM7AJTWZK6TWPIMM7OEQNH4JYKEI
329608.615212,14448.7227142312,I4TINFEOIFLMGNLEDOFSTLJSDVMR7I3BVHA6YXPYBNYIVHEE3LBETBX2HA
327444.176551,14353.8423846481,PR63YL3RBXRUISYMHR4M2DCQTLJUKHSWYNIXHPFZQZF5V5A4DLUESSZ4IQ
325787.629463,14281.2259892235,7W3H77FUNNTRQL6B6TLVHAHJKREAQ4K3UN2Y5UF57FXIJIZA7QO4ZL74MQ
324824.61309,14239.0112050808,TYIYDRRR7G4NPTK4RV3LIYZ2LNDLL4GSC7OW6CFWT2LROOUUJXZUQIIYVM
323458.015222,14179.1050231872,WZTRAJRL2KWPUUDPMC5BOICGM263DBPPVOIMT6RHRXC6K7JRIOPT26LBR4
322576.694403,14140.4714452153,OKVX36ELHUWWHTADD4D2H2UNGZNOUYFV446HGAKJNIA5LWE6XIV3QWFJOU
321298.103433,14084.4231335576,XMLNWIZR3VJZJDYCY6N3SHP6INTOJYX2QSB7PVG6WMTFC4QX7G5X7IQOAU
320339.044009,14042.3818062248,HGNIXXWTGXBJMGO4JNGZT32FBMI6SIR2DPSPXNQ65I3SNZTTDWEVKTEC3M
318082.789074,13943.4766186057,GZNODCDLUBVVB7FBTJOAJTYPB5UXATBQ6ZVF4T72Z4L27ZBY5MZ27LBW6E
317479.922859,13917.0493761966,4LWHEI7YLNYUW4BKDW2ITCZGEGTIU6RAC7GGVKWUHFWVR7GKS2MCPWFMK4
316090.805688,13856.1560381737,SIG5RPHXVFS2QH3KD2KTDDNQSRPILURB5CFWD3L4GXJAXMC2H5F375XNBY
315387.186707,13825.3121976801,EHE24OUFQ3TA32DXFMDJYFJCLF554DK536IW67VSW6S4QRPA3XN6K7SGTA
315364.149034,13824.3023182843,BQTSVJFJT5KNX272NK27XA5N77C7DLPMUAZML3CDOWKV7AYAGEMYVHKF3Q
315101.445719,13812.7864562001,NNY64YWSG2L67BUKA4VQ3P3NQSKEPTS7YHNAKMX3ECCUBEFN7BEQVUHDQ4
314071.411193,13767.6338644128,QKOHLLIQTJZXLYSLGNR5JJZQWRHCUJFX3X5AEWEJFXMWSJTSBSPM5JHLPM
313956.078529,13762.5781419434,X6RULNCHG76HAHHOIMOVX5VO2VSGHEUEWKAQCJNVCKLDJZ5F5EK57YCDEY
313138.699177,13726.7475020137,MPT4CD2WW4T2CP643SYY4PCV5WTMLFEAX2BLMBNGOY4PCMI3HBNO4IGTIY
311055.082029,13635.4100641415,3PC5BZUUZ3V6GUYTIZB34T6Q6TWSUCCAM2Z5ZIO375EQTBVZJQHDRIP3FY
306319.574058,13427.8243445146,PBB4QJB4FCLUDKW3HNH5NJ3URGWOAL7BBX76KT7LS7VTKK55QMHBF7WRGE
305117.48119,13375.1294035304,W7PCVJXMZOD3G7IC7EBTVXTMB5YUU32AGTAZRLXCYBGFZG3572T5ZCGPKA
301000,13194.6355048588,3TF5PYACJWLVVQMQVTHF4KMDFJGLOYBMMCHGOLTOUMKLV54QOURDP4CRBE
300873.142707,13189.0745887715,ZUBRCZ6LGZUAM2FS6NIDV2NMR3YCKWDTE472ERU5HFQ5LPRTD2MSLA6PRI
300179.7863,13158.6806184548,TRUVOI2P74N2Z57PDC6H662QFL5DG755HCCEHIU62HCNB3JQLUGAODLMKQ
300000,13150.7995065038,3BUNCPN2IIFZ4GJPIGAXLFREIYUX3LDMZKTPRYFJM6AMQMVG2LEIYG5EB4
299805.643482,13142.2796945004,SXIP6ZC6SK3X7F3LQONEVUFVU3FLVVXW7NLI6KK5SANFTMALTSDT2OZ35M
299121.621248,13112.294896976,PUYNYRDJ5BB66F3LB4QGUAMUD7K74YL2ELJOI2PTHRW67F54GRPKLB6RMM
298014.790591,13063.7758701165,SO3IMKO3O3ISWKXLITY46SXOFWFIKNUDVR5X2B7Y3FOVXYA6VW5EW3RIEM
295140.671539,12937.7859920809,ITHWPYAMDJR62UOPFHDQUQACFTPXF7APAO5TBVKZY63HSNCDSPIQFOH4ZE
295039.531252,12933.3524066263,Q2K5NJOD2LRNMN62XKWI3Q67XXNGIKJSTO4EK5TYSSNZP525U4JKQ7TVLU
294935.512549,12928.7926429327,O2UUF6A5RDGEFVBWZBEUPWOJ22SXDCF2XKEBSNFV3KAVIDAKRUGZZLCGAI
294709.330069,12918.8777081115,5LJKBYK5YY4ZAOXNJPSJWGE5SELJIM5OI5YQP4TWBWMPXMNA5VLGMSD4JE
294362.701036,12903.6828783911,AMPROE4K7QYUY4AEQTIKL5LIECSJXB7VP7CI6JCBWK6Y5CQ37K72ZVCG6U
293719.427028,12875.4843200346,U5Q3CVZKVE7YCNTVR4DVNARCSLBWFTCINBPKZR6Z2VNHSWUGSRTPWJQVK4
